"","Species","Individuals"
"N52961",3240.77519015472,52961
"N52981",3241.34076527097,52981
"N53001",3241.90617086672,53001
"N53021",3242.47140699464,53021
"N53041",3243.03647380668,53041
"N53061",3243.60137135807,53061
"N53081",3244.16609975722,53081
"N53101",3244.73065909756,53101
"N53121",3245.29504948761,53121
"N53141",3245.85927098594,53141
"N53161",3246.42332367947,53161
"N53181",3246.98720770671,53181
"N53201",3247.55092310109,53201
"N53221",3248.11446999781,53221
"N53241",3248.67784848992,53241
"N53261",3249.24105861579,53261
"N53281",3249.80410052296,53281
"N53301",3250.36697428931,53301
"N53321",3250.92968001307,53321
"N53341",3251.49221775049,53341
"N53361",3252.05458761032,53361
"N53381",3252.61678969011,53381
"N53401",3253.17882409948,53401
"N53421",3253.74069087832,53421
"N53441",3254.30239017088,53441
"N53461",3254.86392204177,53461
"N53481",3255.42528659505,53481
"N53501",3255.98648390249,53501
"N53521",3256.54751406532,53521
"N53541",3257.1083771409,53541
"N53561",3257.66907327852,53561
"N53581",3258.22960254975,53581
"N53601",3258.78996498336,53601
"N53621",3259.35016078225,53621
"N53641",3259.91018993892,53641
"N53661",3260.47005259726,53661
"N53681",3261.02974884029,53681
"N53701",3261.5892787005,53701
"N53721",3262.14864235527,53721
"N53741",3262.70783985017,53741
"N53761",3263.26687127247,53761
"N53781",3263.82573672256,53781
"N53801",3264.3844362727,53801
"N53821",3264.94297002022,53821
"N53841",3265.5013380601,53841
"N53861",3266.0595404866,53861
"N53881",3266.61757737347,53881
"N53901",3267.17544881146,53901
"N53921",3267.733154904,53921
"N53941",3268.29069572123,53941
"N53961",3268.84807137445,53961
"N53981",3269.40528192269,53981
"N54001",3269.96232749051,54001
"N54021",3270.51920813624,54021
"N54041",3271.07592394481,54041
"N54061",3271.63247507611,54061
"N54081",3272.18886150528,54081
"N54101",3272.74508338345,54101
"N54121",3273.30114081413,54121
"N54141",3273.85703384327,54141
"N54161",3274.41276258209,54161
"N54181",3274.96832712309,54181
"N54201",3275.52372754468,54201
"N54221",3276.07896393906,54221
"N54241",3276.63403637789,54241
"N54261",3277.1889449827,54261
"N54281",3277.74368980221,54281
"N54301",3278.29827094921,54301
"N54321",3278.85268850822,54321
"N54341",3279.40694256284,54341
"N54361",3279.96103318223,54361
"N54381",3280.51496049396,54381
"N54401",3281.06872454823,54401
"N54421",3281.6223254384,54421
"N54441",3282.17576328248,54441
"N54461",3282.72903813603,54461
"N54481",3283.28215006492,54481
"N54501",3283.83509923511,54501
"N54521",3284.38788563713,54521
"N54541",3284.94050944308,54541
"N54561",3285.49297066687,54561
"N54581",3286.04526943899,54581
"N54601",3286.59740584191,54601
"N54621",3287.1493799474,54621
"N54641",3287.70119183394,54641
"N54661",3288.25284161056,54661
"N54681",3288.80432937385,54681
"N54701",3289.35565517166,54701
"N54721",3289.90681912283,54721
"N54741",3290.45782129999,54741
"N54761",3291.00866177918,54761
"N54781",3291.5593406514,54781
"N54801",3292.10985800494,54801
"N54821",3292.6602139615,54821
"N54841",3293.21040852436,54841
"N54861",3293.76044183998,54861
"N54881",3294.31031397879,54881
"N54901",3294.8600250463,54901
"N54921",3295.40957508926,54921
"N54941",3295.9589642466,54941
"N54961",3296.5081925229,54961
"N54981",3297.05726007077,54981
"N55001",3297.60616694335,55001
"N55021",3298.15491327274,55021
"N55041",3298.70349906276,55041
"N55061",3299.25192445392,55061
"N55081",3299.80018952637,55081
"N55101",3300.34829436703,55101
"N55121",3300.89623902347,55121
"N55141",3301.44402362656,55141
"N55161",3301.99164822946,55161
"N55181",3302.5391129497,55181
"N55201",3303.08641781154,55201
"N55221",3303.63356295673,55221
"N55241",3304.18054845471,55241
"N55261",3304.72737438301,55261
"N55281",3305.27404085907,55281
"N55301",3305.82054787676,55301
"N55321",3306.36689557792,55321
"N55341",3306.91308409821,55341
"N55361",3307.45911345465,55361
"N55381",3308.00498371484,55381
"N55401",3308.55069503024,55401
"N55421",3309.09624741302,55421
"N55441",3309.64164099452,55441
"N55461",3310.1868758483,55461
"N55481",3310.73195205141,55481
"N55501",3311.27686971033,55501
"N55521",3311.82162882927,55521
"N55541",3312.36622959117,55541
"N55561",3312.91067204535,55561
"N55581",3313.45495623612,55581
"N55601",3313.99908229527,55601
"N55621",3314.54305027235,55621
"N55641",3315.08686026203,55641
"N55661",3315.6305123587,55661
"N55681",3316.17400663361,55681
"N55701",3316.71734317467,55701
"N55721",3317.26052202341,55721
"N55741",3317.80354333277,55741
"N55761",3318.34640714562,55761
"N55781",3318.88911355637,55781
"N55801",3319.43166263694,55801
"N55821",3319.97405446213,55821
"N55841",3320.51628912264,55841
"N55861",3321.05836670461,55861
"N55881",3321.60028730861,55881
"N55901",3322.14205096307,55901
"N55921",3322.68365780644,55921
"N55941",3323.2251078779,55941
"N55961",3323.76640129495,55961
"N55981",3324.30753809726,55981
"N56001",3324.84851839041,56001
"N56021",3325.38934227506,56021
"N56041",3325.93000978172,56041
"N56061",3326.47052103751,56061
"N56081",3327.01087613876,56081
"N56101",3327.55107509324,56101
"N56121",3328.09111803081,56121
"N56141",3328.63100502881,56141
"N56161",3329.17073616779,56161
"N56181",3329.71031154653,56181
"N56201",3330.24973119714,56201
"N56221",3330.788995253,56221
"N56241",3331.3281037389,56241
"N56261",3331.86705677027,56261
"N56281",3332.40585445392,56281
"N56301",3332.94449684465,56301
"N56321",3333.48298397258,56321
"N56341",3334.02131599258,56341
"N56361",3334.55949294274,56361
"N56381",3335.09751493018,56381
"N56401",3335.63538203817,56401
"N56421",3336.1730942905,56421
"N56441",3336.7106518128,56441
"N56461",3337.2480546855,56461
"N56481",3337.78530300779,56481
"N56501",3338.32239678443,56501
"N56521",3338.85933616673,56521
"N56541",3339.39612121763,56541
"N56561",3339.93275201588,56561
"N56581",3340.4692286259,56581
"N56601",3341.00555113963,56601
"N56621",3341.54171963417,56621
"N56641",3342.07773417577,56641
"N56661",3342.6135948617,56661
"N56681",3343.14930176591,56681
"N56701",3343.68485496539,56701
"N56721",3344.2202545444,56721
"N56741",3344.75550058021,56741
"N56761",3345.29059315089,56761
"N56781",3345.82553232651,56781
"N56801",3346.360318181,56801
"N56821",3346.89495083269,56821
"N56841",3347.42943032491,56841
"N56861",3347.96375672184,56861
"N56881",3348.49793013919,56881
"N56901",3349.0319506399,56901
"N56921",3349.56581829381,56921
"N56941",3350.09953320468,56941
"N56961",3350.63309543331,56961
"N56981",3351.16650505439,56981
"N57001",3351.69976215021,57001
"N57021",3352.2328667903,57021
"N57041",3352.76581907476,57041
"N57061",3353.29861905236,57061
"N57081",3353.83126682688,57081
"N57101",3354.36376245953,57101
"N57121",3354.89610605653,57121
"N57141",3355.42829765112,57141
"N57161",3355.96033734193,57161
"N57181",3356.49222521496,57181
"N57201",3357.02396134595,57201
"N57221",3357.55554577254,57221
"N57241",3358.08697864535,57241
"N57261",3358.61825999173,57261
"N57281",3359.14938988532,57281
"N57301",3359.68036843805,57301
"N57321",3360.21119569259,57321
"N57341",3360.74187174942,57341
"N57361",3361.27239667948,57361
"N57381",3361.80277054447,57381
"N57401",3362.33299343409,57401
"N57421",3362.86306542785,57421
"N57441",3363.39298659076,57441
"N57461",3363.92275703862,57461
"N57481",3364.45237677523,57481
"N57501",3364.98184594075,57501
"N57521",3365.51116458245,57521
"N57541",3366.04033277629,57541
"N57561",3366.56935061982,57561
"N57581",3367.09821817973,57581
"N57601",3367.62693551306,57601
"N57621",3368.15550271719,57621
"N57641",3368.68391985391,57641
"N57661",3369.21218700915,57661
"N57681",3369.74030427501,57681
"N57701",3370.2682716895,57701
"N57721",3370.79608936472,57721
"N57741",3371.32375734269,57741
"N57761",3371.85127571331,57761
"N57781",3372.37864456633,57781
"N57801",3372.90586397164,57801
"N57821",3373.43293399248,57821
"N57841",3373.95985471964,57841
"N57861",3374.4866261884,57861
"N57881",3375.01324854028,57881
"N57901",3375.53972182837,57901
"N57921",3376.06604606105,57921
"N57941",3376.5922214029,57941
"N57961",3377.11824789465,57961
"N57981",3377.64412559278,57981
"N58001",3378.16985463388,58001
"N58021",3378.69543500485,58021
"N58041",3379.22086684313,58041
"N58061",3379.74615021504,58061
"N58081",3380.27128516838,58081
"N58101",3380.79627178664,58101
"N58121",3381.32111015456,58121
"N58141",3381.8458003603,58141
"N58161",3382.37034246798,58161
"N58181",3382.89473654378,58181
"N58201",3383.41898264502,58201
"N58221",3383.94308090488,58221
"N58241",3384.46703134209,58241
"N58261",3384.99083404501,58261
"N58281",3385.51448906203,58281
"N58301",3386.03799651043,58301
"N58321",3386.56135647097,58321
"N58341",3387.0845690058,58341
"N58361",3387.60763414476,58361
"N58381",3388.13055201436,58381
"N58401",3388.65332265473,58401
"N58421",3389.17594617001,58421
"N58441",3389.69842262366,58441
"N58461",3390.22075206345,58461
"N58481",3390.74293459783,58481
"N58501",3391.26497027474,58501
"N58521",3391.78685920973,58521
"N58541",3392.30860141419,58541
"N58561",3392.8301970077,58561
"N58581",3393.35164606552,58581
"N58601",3393.87294861488,58601
"N58621",3394.39410476712,58621
"N58641",3394.91511457038,58641
"N58661",3395.43597814409,58661
"N58681",3395.95669549951,58681
"N58701",3396.47726677119,58701
"N58721",3396.99769198201,58721
"N58741",3397.5179712177,58741
"N58761",3398.03810458107,58761
"N58781",3398.55809211964,58781
"N58801",3399.07793389927,58801
"N58821",3399.59762998679,58821
"N58841",3400.11718049377,58841
"N58861",3400.63658546333,58861
"N58881",3401.15584495516,58881
"N58901",3401.67495906903,58901
"N58921",3402.19392785244,58921
"N58941",3402.71275141198,58941
"N58961",3403.23142978417,58961
"N58981",3403.74996306203,58981
"N59001",3404.26835133107,59001
"N59021",3404.7865946204,59021
"N59041",3405.30469302943,59041
"N59061",3405.82264660753,59061
"N59081",3406.34045549338,59081
"N59101",3406.85811968362,59101
"N59121",3407.37563925678,59121
"N59141",3407.89301433678,59141
"N59161",3408.41024494778,59161
"N59181",3408.92733117207,59181
"N59201",3409.44427311162,59201
"N59221",3409.9610707745,59221
"N59241",3410.47772428688,59241
"N59261",3410.99423369714,59261
"N59281",3411.51059909138,59281
"N59301",3412.02682054483,59301
"N59321",3412.54289808058,59321
"N59341",3413.05883183244,59341
"N59361",3413.57462182039,59361
"N59381",3414.09026815145,59381
"N59401",3414.60577087219,59401
"N59421",3415.12113008969,59421
"N59441",3415.63634581488,59441
"N59461",3416.15141818262,59461
"N59481",3416.66634722015,59481
"N59501",3417.18113300284,59501
"N59521",3417.6957756089,59521
"N59541",3418.2102751329,59541
"N59561",3418.72463160638,59561
"N59581",3419.23884512605,59581
"N59601",3419.75291576407,59601
"N59621",3420.26684353773,59621
"N59641",3420.78062859724,59641
"N59661",3421.29427093822,59661
"N59681",3421.80777068346,59681
"N59701",3422.32112788708,59701
"N59721",3422.83434261026,59721
"N59741",3423.34741493709,59741
"N59761",3423.86034493201,59761
"N59781",3424.3731326635,59781
"N59801",3424.88577818269,59801
"N59821",3425.3982815956,59821
"N59841",3425.91064295466,59841
"N59861",3426.42286234367,59861
"N59881",3426.93493978518,59881
"N59901",3427.4468754124,59901
"N59921",3427.95866924334,59921
"N59941",3428.47032134681,59941
"N59961",3428.98183184294,59961
"N59981",3429.49320077129,59981
"N60001",3430.00442819513,60001
"N60021",3430.51551416976,60021
"N60041",3431.02645881351,60041
"N60061",3431.53726215132,60061
"N60081",3432.0479242808,60081
"N60101",3432.5584452345,60101
"N60121",3433.06882510239,60121
"N60141",3433.57906396763,60141
"N60161",3434.08916187542,60161
"N60181",3434.59911892063,60181
"N60201",3435.10893513857,60201
"N60221",3435.61861062178,60221
"N60241",3436.12814541559,60241
"N60261",3436.63753962746,60261
"N60281",3437.14679329862,60281
"N60301",3437.65590649512,60301
"N60321",3438.16487930879,60321
"N60341",3438.67371177841,60341
"N60361",3439.18240398373,60361
"N60381",3439.69095600719,60381
"N60401",3440.19936789117,60401
"N60421",3440.70763970804,60421
"N60441",3441.21577153836,60441
"N60461",3441.72376347302,60461
"N60481",3442.23161553842,60481
"N60501",3442.73932782145,60501
"N60521",3443.24690036641,60521
"N60541",3443.7543332772,60541
"N60561",3444.2616266138,60561
"N60581",3444.76878041219,60581
"N60601",3445.27579475415,60601
"N60621",3445.78266973145,60621
"N60641",3446.28940540153,60641
"N60661",3446.79600183022,60661
"N60681",3447.30245906721,60681
"N60701",3447.8087772064,60701
"N60721",3448.31495629983,60721
"N60741",3448.82099639821,60741
"N60761",3449.32689759306,60761
"N60781",3449.83265995943,60781
"N60801",3450.33828356479,60801
"N60821",3450.84376843077,60821
"N60841",3451.34911466991,60841
"N60861",3451.85432233864,60861
"N60881",3452.35939146803,60881
"N60901",3452.86432220791,60901
"N60921",3453.36911452766,60921
"N60941",3453.87376855849,60941
"N60961",3454.37828436202,60961
"N60981",3454.88266197999,60981
"N61001",3455.38690150384,61001
"N61021",3455.89100296902,61021
"N61041",3456.39496646214,61041
"N61061",3456.89879206072,61061
"N61081",3457.40247981308,61081
"N61101",3457.90602977493,61101
"N61121",3458.40944206117,61121
"N61141",3458.91271668488,61141
"N61161",3459.41585371644,61161
"N61181",3459.91885325565,61181
"N61201",3460.42171535528,61201
"N61221",3460.9244400568,61221
"N61241",3461.42702744403,61241
"N61261",3461.92947761563,61261
"N61281",3462.43179058651,61281
"N61301",3462.93396644667,61301
"N61321",3463.436005251,61321
"N61341",3463.93790707041,61341
"N61361",3464.43967198054,61361
"N61381",3464.9413000359,61381
"N61401",3465.44279129894,61401
"N61421",3465.94414585045,61421
"N61441",3466.44536372931,61441
"N61461",3466.94644502391,61461
"N61481",3467.44738980698,61481
"N61501",3467.94819810405,61501
"N61521",3468.44887003579,61521
"N61541",3468.9494056238,61541
"N61561",3469.4498049436,61561
"N61581",3469.9500680678,61581
"N61601",3470.45019505875,61601
"N61621",3470.95018597688,61621
"N61641",3471.45004088909,61641
"N61661",3471.94975986643,61661
"N61681",3472.44934297459,61681
"N61701",3472.948790269,61701
"N61721",3473.44810181458,61721
"N61741",3473.94727766971,61741
"N61761",3474.44631792024,61761
"N61781",3474.94522261075,61781
"N61801",3475.44399181915,61801
"N61821",3475.94262559939,61821
"N61841",3476.44112401173,61841
"N61861",3476.9394871522,61861
"N61881",3477.43771505846,61881
"N61901",3477.93580780458,61901
"N61921",3478.43376544864,61921
"N61941",3478.93158804398,61941
"N61961",3479.4292756584,61961
"N61981",3479.92682839084,61981
"N62001",3480.42424626839,62001
"N62021",3480.9215293604,62021
"N62041",3481.41867774678,62041
"N62061",3481.91569146776,62061
"N62081",3482.41257059377,62081
"N62101",3482.90931521517,62101
"N62121",3483.40592535876,62121
"N62141",3483.90240111549,62141
"N62161",3484.39874252828,62161
"N62181",3484.89494968343,62181
"N62201",3485.39102260446,62201
"N62221",3485.88696139469,62221
"N62241",3486.38276611358,62241
"N62261",3486.87843680247,62261
"N62281",3487.37397355176,62281
"N62301",3487.86937641059,62301
"N62321",3488.36464542836,62321
"N62341",3488.85978067027,62341
"N62361",3489.35478225103,62361
"N62381",3489.84965016101,62381
"N62401",3490.3443845201,62401
"N62421",3490.83898534298,62421
"N62441",3491.33345274488,62441
"N62461",3491.82778674229,62461
"N62481",3492.32198741231,62481
"N62501",3492.81605485297,62501
"N62521",3493.30998907021,62521
"N62541",3493.80379014706,62541
"N62561",3494.29745815766,62561
"N62581",3494.79099316731,62581
"N62601",3495.28439522664,62601
"N62621",3495.77766440551,62621
"N62641",3496.27080075717,62641
"N62661",3496.76380435769,62661
"N62681",3497.25667526479,62681
"N62701",3497.74941350352,62701
"N62721",3498.24201919343,62721
"N62741",3498.73449237408,62741
"N62761",3499.22683312167,62761
"N62781",3499.71904144542,62781
"N62801",3500.21111747297,62801
"N62821",3500.70306121969,62821
"N62841",3501.1948727779,62841
"N62861",3501.68655220544,62861
"N62881",3502.17809953296,62881
"N62901",3502.66951487593,62901
"N62921",3503.16079825484,62921
"N62941",3503.65194972893,62941
"N62961",3504.14296939204,62961
"N62981",3504.63385730151,62981
"N63001",3505.12461346986,63001
"N63021",3505.61523801202,63021
"N63041",3506.10573098375,63041
"N63061",3506.59609240275,63061
"N63081",3507.08632239241,63081
"N63101",3507.57642097538,63101
"N63121",3508.06638821161,63121
"N63141",3508.55622417987,63141
"N63161",3509.04592893238,63161
"N63181",3509.53550252842,63181
"N63201",3510.02494504104,63201
"N63221",3510.51425651787,63221
"N63241",3511.00343702411,63241
"N63261",3511.49248661868,63261
"N63281",3511.98140536663,63281
"N63301",3512.47019333581,63301
"N63321",3512.95885056771,63321
"N63341",3513.44737713631,63341
"N63361",3513.93577310674,63361
"N63381",3514.42403852149,63381
"N63401",3514.91217347174,63401
"N63421",3515.40017798173,63421
"N63441",3515.88805214724,63441
"N63461",3516.37579597622,63461
"N63481",3516.86340959886,63481
"N63501",3517.35089303259,63501
"N63521",3517.83824635311,63521
"N63541",3518.32546959253,63541
"N63561",3518.81256284865,63561
"N63581",3519.29952617009,63581
"N63601",3519.78635958618,63601
"N63621",3520.2730632116,63621
"N63641",3520.75963707654,63641
"N63661",3521.24608124668,63661
"N63681",3521.73239574662,63681
"N63701",3522.21858068951,63701
"N63721",3522.70463613301,63721
"N63741",3523.19056209358,63741
"N63761",3523.67635865534,63761
"N63781",3524.16202587804,63781
"N63801",3524.64756382514,63801
"N63821",3525.13297256053,63821
"N63841",3525.61825213215,63841
"N63861",3526.10340259643,63861
"N63881",3526.58842402044,63881
"N63901",3527.07331647248,63901
"N63921",3527.55807999784,63921
"N63941",3528.04271466228,63941
"N63961",3528.52722053102,63961
"N63981",3529.01159764937,63981
"N64001",3529.49584607765,64001
"N64021",3529.97996589221,64021
"N64041",3530.46395713931,64041
"N64061",3530.94781987962,64061
"N64081",3531.43155416389,64081
"N64101",3531.91516006264,64101
"N64121",3532.39863765096,64121
"N64141",3532.88198696699,64141
"N64161",3533.36520804518,64161
"N64181",3533.84830098137,64181
"N64201",3534.33126583176,64201
"N64221",3534.81410266133,64221
"N64241",3535.29681151239,64241
"N64261",3535.77939240914,64261
"N64281",3536.26184549018,64281
"N64301",3536.74417075978,64301
"N64321",3537.22636826896,64321
"N64341",3537.70843812281,64341
"N64361",3538.19038035247,64361
"N64381",3538.67219498042,64381
"N64401",3539.15388212888,64401
"N64421",3539.63544183602,64421
"N64441",3540.11687414115,64441
"N64461",3540.59817912977,64461
"N64481",3541.07935684357,64481
"N64501",3541.56040731882,64501
"N64521",3542.04133064974,64521
"N64541",3542.52212688096,64541
"N64561",3543.00279607231,64561
"N64581",3543.48333828527,64581
"N64601",3543.96375357078,64601
"N64621",3544.44404198537,64621
"N64641",3544.92420361404,64641
"N64661",3545.4042384448,64661
"N64681",3545.88414661392,64681
"N64701",3546.36392814421,64701
"N64721",3546.84358309831,64721
"N64741",3547.32311152978,64741
"N64761",3547.80251349162,64761
"N64781",3548.28178906731,64781
"N64801",3548.76093828571,64801
"N64821",3549.23996121063,64821
"N64841",3549.71885790627,64841
"N64861",3550.19762843818,64861
"N64881",3550.67627282346,64881
"N64901",3551.15479117006,64901
"N64921",3551.6331835249,64921
"N64941",3552.11144992358,64941
"N64961",3552.58959042744,64961
"N64981",3553.06760509898,64981
"N65001",3553.54549401943,65001
"N65021",3554.02325720763,65021
"N65041",3554.50089472644,65041
"N65061",3554.97840664797,65061
"N65081",3555.45579303327,65081
"N65101",3555.93305391764,65101
"N65121",3556.41018938179,65121
"N65141",3556.88719947312,65141
"N65161",3557.36408421655,65161
"N65181",3557.84084371825,65181
"N65201",3558.31747802833,65201
"N65221",3558.79398718998,65221
"N65241",3559.27037123021,65241
"N65261",3559.74663026961,65261
"N65281",3560.22276431634,65281
"N65301",3560.69877344451,65301
"N65321",3561.17465769246,65321
"N65341",3561.65041713627,65341
"N65361",3562.12605183689,65361
"N65381",3562.60156185007,65381
"N65401",3563.07694721176,65401
"N65421",3563.55220799207,65421
"N65441",3564.02734424548,65441
"N65461",3564.50235602617,65461
"N65481",3564.97724339733,65481
"N65501",3565.45200639499,65501
"N65521",3565.92664509746,65521
"N65541",3566.40115955895,65541
"N65561",3566.87554983262,65561
"N65581",3567.34981595891,65581
"N65601",3567.82395799915,65601
"N65621",3568.29797603069,65621
"N65641",3568.77187009884,65641
"N65661",3569.24564024599,65661
"N65681",3569.71928653386,65681
"N65701",3570.19280903811,65701
"N65721",3570.66620776581,65721
"N65741",3571.13948284469,65741
"N65761",3571.61263427591,65761
"N65781",3572.08566210898,65781
"N65801",3572.55856644067,65801
"N65821",3573.03134728832,65821
"N65841",3573.50400474514,65841
"N65861",3573.97653883227,65861
"N65881",3574.44894961309,65881
"N65901",3574.92123716068,65901
"N65921",3575.39340152031,65921
"N65941",3575.86544272396,65941
"N65961",3576.33736086297,65961
"N65981",3576.80915599058,65981
"N66001",3577.28082811972,66001
"N66021",3577.75237735665,66021
"N66041",3578.22380372157,66041
"N66061",3578.69510726311,66061
"N66081",3579.16628808401,66081
"N66101",3579.63734620123,66101
"N66121",3580.10828167718,66121
"N66141",3580.57909456648,66141
"N66161",3581.04978491591,66161
"N66181",3581.52035279067,66181
"N66201",3581.99079824588,66201
"N66221",3582.46112136609,66221
"N66241",3582.93132213125,66241
"N66261",3583.40140064981,66261
"N66281",3583.87135696965,66281
"N66301",3584.34119113673,66301
"N66321",3584.81090321605,66321
"N66341",3585.28049325219,66341
"N66361",3585.74996128192,66361
"N66381",3586.2193074256,66381
"N66401",3586.68853165173,66401
"N66421",3587.15763405746,66421
"N66441",3587.6266147079,66441
"N66461",3588.09547365318,66461
"N66481",3588.56421092633,66481
"N66501",3589.03282658047,66501
"N66521",3589.50132069685,66521
"N66541",3589.96969330787,66541
"N66561",3590.4379444711,66561
"N66581",3590.90607424565,66581
"N66601",3591.37408269882,66601
"N66621",3591.84196985341,66621
"N66641",3592.30973576891,66641
"N66661",3592.77738052896,66661
"N66681",3593.24490415861,66681
"N66701",3593.71230671942,66701
"N66721",3594.1795882831,66721
"N66741",3594.6467488663,66741
"N66761",3595.11378855003,66761
"N66781",3595.58070737087,66781
"N66801",3596.0475053886,66801
"N66821",3596.51418266526,66821
"N66841",3596.98073925286,66841
"N66861",3597.44717518458,66861
"N66881",3597.91349053295,66881
"N66901",3598.37968538711,66901
"N66921",3598.84575972548,66921
"N66941",3599.3117136201,66941
"N66961",3599.77754717285,66961
"N66981",3600.24326040084,66981
"N67001",3600.70885334123,67001
"N67021",3601.17432607991,67021
"N67041",3601.63967864836,67041
"N67061",3602.10491111245,67061
"N67081",3602.57002352237,67081
"N67101",3603.03501592548,67101
"N67121",3603.49988838583,67121
"N67141",3603.96464093783,67141
"N67161",3604.42927365048,67161
"N67181",3604.89378658744,67181
"N67201",3605.3581797494,67201
"N67221",3605.82245324141,67221
"N67241",3606.28660712269,67241
"N67261",3606.75064139193,67261
"N67281",3607.21455613584,67281
"N67301",3607.67835142092,67301
"N67321",3608.14202727173,67321
"N67341",3608.60558373631,67341
"N67361",3609.06902090387,67361
"N67381",3609.53233877748,67381
"N67401",3609.99553748438,67401
"N67421",3610.45861698412,67421
"N67441",3610.92157738542,67441
"N67461",3611.38441873229,67461
"N67481",3611.84714108311,67481
"N67501",3612.30974447254,67501
"N67521",3612.77222895093,67521
"N67541",3613.23459459966,67541
"N67561",3613.69684143333,67561
"N67581",3614.15896951319,67581
"N67601",3614.62097890308,67601
"N67621",3615.08286969061,67621
"N67641",3615.54464184009,67641
"N67661",3616.00629547665,67661
"N67681",3616.46783062751,67681
"N67701",3616.92924733739,67701
"N67721",3617.39054565112,67721
"N67741",3617.85172564077,67741
"N67761",3618.31278735546,67761
"N67781",3618.77373085958,67781
"N67801",3619.23455617076,67801
"N67821",3619.69526336147,67821
"N67841",3620.15585246832,67841
"N67861",3620.61632356946,67861
"N67881",3621.07667667369,67881
"N67901",3621.53691188179,67901
"N67921",3621.99702921771,67921
"N67941",3622.45702873009,67941
"N67961",3622.9169104986,67961
"N67981",3623.37667452205,67981
"N68001",3623.83632089071,68001
"N68021",3624.2958496653,68021
"N68041",3624.75526086609,68041
"N68061",3625.21455456974,68061
"N68081",3625.67373079504,68081
"N68101",3626.13278962951,68101
"N68121",3626.59173109131,68121
"N68141",3627.05055525182,68141
"N68161",3627.50926216728,68161
"N68181",3627.96785188045,68181
"N68201",3628.42632442559,68201
"N68221",3628.88467987568,68221
"N68241",3629.34291829146,68241
"N68261",3629.80103968934,68261
"N68281",3630.2590441176,68281
"N68301",3630.71693166554,68301
"N68321",3631.17470237617,68321
"N68341",3631.63235628859,68341
"N68361",3632.08989343813,68361
"N68381",3632.54731389045,68381
"N68401",3633.00461770573,68401
"N68421",3633.46180491322,68421
"N68441",3633.91887557885,68441
"N68461",3634.37582974692,68461
"N68481",3634.83266746815,68481
"N68501",3635.28938880821,68501
"N68521",3635.74599378868,68521
"N68541",3636.2024824761,68541
"N68561",3636.65885491782,68561
"N68581",3637.11511118152,68581
"N68601",3637.57125128003,68601
"N68621",3638.02727529224,68621
"N68641",3638.48318326085,68641
"N68661",3638.93897523111,68661
"N68681",3639.3946512568,68681
"N68701",3639.85021139246,68701
"N68721",3640.30565569222,68721
"N68741",3640.7609841768,68741
"N68761",3641.21619690577,68761
"N68781",3641.67129398181,68781
"N68801",3642.12627537457,68801
"N68821",3642.58114121334,68821
"N68841",3643.03589147406,68841
"N68861",3643.49052622985,68861
"N68881",3643.94504556852,68881
"N68901",3644.3994494832,68901
"N68921",3644.85373806971,68921
"N68941",3645.30791133007,68941
"N68961",3645.76196936985,68961
"N68981",3646.21591218639,68981
"N69001",3646.66973987363,69001
"N69021",3647.12345245478,69021
"N69041",3647.57704997275,69041
"N69061",3648.0305325043,69061
"N69081",3648.48390006383,69081
"N69101",3648.93715273607,69101
"N69121",3649.39029055305,69121
"N69141",3649.84331354583,69141
"N69161",3650.29622180658,69161
"N69181",3650.74901534197,69181
"N69201",3651.20169422208,69201
"N69221",3651.65425851012,69221
"N69241",3652.10670820207,69241
"N69261",3652.55904341684,69261
"N69281",3653.01126415547,69281
"N69301",3653.46337048508,69301
"N69321",3653.91536243629,69321
"N69341",3654.36724007495,69341
"N69361",3654.81900345074,69361
"N69381",3655.27065261047,69381
"N69401",3655.72218760235,69401
"N69421",3656.17360845956,69421
"N69441",3656.6249152479,69441
"N69461",3657.07610802273,69461
"N69481",3657.52718681018,69481
"N69501",3657.97815168203,69501
"N69521",3658.42900265729,69521
"N69541",3658.87973980661,69541
"N69561",3659.33036318216,69561
"N69581",3659.7808728296,69581
"N69601",3660.23126877644,69601
"N69621",3660.68155108693,69621
"N69641",3661.13171982233,69641
"N69661",3661.5817749916,69661
"N69681",3662.03171668289,69681
"N69701",3662.48154494665,69701
"N69721",3662.93125979113,69721
"N69741",3663.3808612926,69741
"N69761",3663.83034950329,69761
"N69781",3664.27972444533,69781
"N69801",3664.7289861937,69801
"N69821",3665.17813478085,69821
"N69841",3665.62717026208,69841
"N69861",3666.07609267739,69861
"N69881",3666.52490209047,69881
"N69901",3666.97359853336,69901
"N69921",3667.42218206755,69921
"N69941",3667.87065271655,69941
"N69961",3668.3190105508,69961
"N69981",3668.76725562549,69981
"N70001",3669.21538795333,70001
"N70021",3669.66340759951,70021
"N70041",3670.11131464642,70041
"N70061",3670.55910907461,70061
"N70081",3671.00679099178,70081
"N70101",3671.45436039352,70101
"N70121",3671.90181737378,70121
"N70141",3672.3491619671,70141
"N70161",3672.79639419756,70161
"N70181",3673.24351414041,70181
"N70201",3673.69052181659,70201
"N70221",3674.13741730382,70221
"N70241",3674.58420062357,70241
"N70261",3675.03087183472,70261
"N70281",3675.47743098794,70281
"N70301",3675.92387812274,70301
"N70321",3676.37021328309,70321
"N70341",3676.81643652607,70341
"N70361",3677.26254789954,70361
"N70381",3677.70854744522,70381
"N70401",3678.15443519795,70401
"N70421",3678.60021122411,70421
